gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0038436	0	0	0	0	0	0	notsig
FBgn0038437	0	0	0	0	0	0	notsig
FBgn0038438	0	0	0	0	0	0	notsig
FBgn0038439	0	0	0	0	0	0	notsig
FBgn0038440	0	0	0	0	0	0	notsig
FBgn0038445	0	0	0	0	0	0	notsig
FBgn0038446	0	0	0	0	0	0	notsig
FBgn0038447	0	0	0	0	0	0	notsig
FBgn0038448	0	0	0	0	0	0	notsig
FBgn0038449	0	0	0	0	0	0	notsig
FBgn0038450	0	0	0	0	0	0	notsig
FBgn0038451	0	0	0	0	0	0	notsig
FBgn0038452	0	0	0	0	0	0	notsig
FBgn0038453	0	0	0	0	0	0	notsig
FBgn0038454	0	0	0	0	0	0	notsig
FBgn0038455	0	1	0	1	1	0	exon
FBgn0038458	0	0	0	0	0	0	notsig
FBgn0038460	0	0	0	0	0	0	notsig
FBgn0038461	0	0	0	0	0	0	notsig
FBgn0038462	0	0	0	0	0	0	notsig
FBgn0038463	0	0	0	0	0	0	notsig
FBgn0038465	0	0	0	0	0	0	notsig
FBgn0038466	0	0	0	0	0	0	notsig
FBgn0038467	0	0	0	0	0	0	notsig
FBgn0038468	0	0	0	0	0	0	notsig
FBgn0038469	0	0	0	0	0	0	notsig
FBgn0038470	0	0	0	0	0	0	notsig
FBgn0038471	0	0	0	0	0	0	notsig
FBgn0038472	0	0	0	0	0	0	notsig
FBgn0038473	0	0	0	0	0	0	notsig
FBgn0038474	0	0	0	0	0	0	notsig
FBgn0038475	0	0	0	0	0	0	notsig
FBgn0038476	0	0	0	0	0	0	notsig
FBgn0038478	0	0	0	0	0	0	notsig
FBgn0038479	0	0	0	0	0	0	notsig
FBgn0038481	0	0	0	0	0	0	notsig
FBgn0038482	0	0	0	0	0	0	notsig
FBgn0038484	0	0	0	0	0	0	notsig
FBgn0038485	0	0	0	0	0	0	notsig
FBgn0038486	0	0	0	0	0	0	notsig
FBgn0038487	0	0	0	0	0	0	notsig
FBgn0038488	0	0	0	0	0	0	notsig
FBgn0038490	0	0	0	0	0	0	notsig
FBgn0038491	0	0	0	0	0	0	notsig
FBgn0038492	0	0	0	0	0	0	notsig
FBgn0038494	0	0	0	0	0	0	notsig
FBgn0038498	0	0	0	0	0	0	notsig
FBgn0038499	0	0	0	0	0	0	notsig
FBgn0038504	0	0	0	0	0	0	notsig
FBgn0038505	0	0	0	0	0	0	notsig
FBgn0038506	0	0	0	0	0	0	notsig
FBgn0038507	0	0	0	0	0	0	notsig
FBgn0038508	0	0	0	0	0	0	notsig
FBgn0038509	0	0	0	0	0	0	notsig
FBgn0038510	0	0	0	0	0	0	notsig
FBgn0038511	0	0	0	0	0	0	notsig
FBgn0038512	0	0	0	0	0	0	notsig
FBgn0038515	0	0	0	0	0	0	notsig
FBgn0038516	0	0	0	0	0	0	notsig
FBgn0038519	0	0	0	0	0	0	notsig
FBgn0038523	0	0	0	0	0	0	notsig
FBgn0038524	0	0	0	0	0	0	notsig
FBgn0038525	1	0	0	1	1	0	exon
FBgn0038526	0	0	0	0	0	0	notsig
FBgn0038527	0	0	0	0	0	0	notsig
FBgn0038528	0	0	0	0	0	0	notsig
FBgn0038529	0	0	0	0	0	0	notsig
FBgn0038530	0	0	0	0	0	0	notsig
FBgn0038531	0	0	0	0	0	0	notsig
FBgn0038532	0	1	0	1	0	1	noexon
FBgn0038533	0	0	0	0	0	0	notsig
FBgn0038535	0	0	0	0	0	0	notsig
FBgn0038536	0	0	1	1	0	1	noexon
FBgn0038539	0	0	0	0	0	0	notsig
FBgn0038540	0	0	0	0	0	0	notsig
FBgn0038541	1	0	0	1	1	0	exon
FBgn0038542	1	0	0	1	0	1	noexon
FBgn0038545	0	0	0	0	0	0	notsig
FBgn0038546	0	0	0	0	0	0	notsig
FBgn0038547	0	0	0	0	0	0	notsig
FBgn0038548	0	0	0	0	0	0	notsig
FBgn0038549	0	0	0	0	0	0	notsig
FBgn0038550	0	0	0	0	0	0	notsig
FBgn0038551	0	0	0	0	0	0	notsig
FBgn0038552	0	0	0	0	0	0	notsig
FBgn0038558	0	0	0	0	0	0	notsig
FBgn0038564	0	0	0	0	0	0	notsig
FBgn0038565	0	0	0	0	0	0	notsig
FBgn0038566	0	0	0	0	0	0	notsig
FBgn0038567	0	0	0	0	0	0	notsig
FBgn0038568	0	0	0	0	0	0	notsig
FBgn0038569	0	0	0	0	0	0	notsig
FBgn0038570	0	0	0	0	0	0	notsig
FBgn0038571	0	0	0	0	0	0	notsig
FBgn0038575	0	0	0	0	0	0	notsig
FBgn0038576	0	0	0	0	0	0	notsig
FBgn0038577	0	0	0	0	0	0	notsig
FBgn0038578	0	0	0	0	0	0	notsig
FBgn0038579	0	0	0	0	0	0	notsig
FBgn0038581	0	1	0	1	1	0	exon
FBgn0038582	0	0	0	0	0	0	notsig
FBgn0038583	0	0	0	0	0	0	notsig
FBgn0038584	0	0	0	0	0	0	notsig
FBgn0038585	0	0	0	0	0	0	notsig
FBgn0038586	0	0	0	0	0	0	notsig
FBgn0038588	0	0	0	0	0	0	notsig
FBgn0038589	0	0	0	0	0	0	notsig
FBgn0038590	0	0	0	0	0	0	notsig
FBgn0038592	0	0	0	0	0	0	notsig
FBgn0038593	0	0	0	0	0	0	notsig
FBgn0038595	0	0	0	0	0	0	notsig
FBgn0038596	0	0	0	0	0	0	notsig
FBgn0038597	0	0	0	0	0	0	notsig
FBgn0038598	0	0	0	0	0	0	notsig
FBgn0038601	0	0	0	0	0	0	notsig
FBgn0038602	0	0	0	0	0	0	notsig
FBgn0038603	0	0	0	0	0	0	notsig
FBgn0038606	0	0	0	0	0	0	notsig
FBgn0038607	0	0	0	0	0	0	notsig
FBgn0038608	0	0	0	0	0	0	notsig
FBgn0038609	0	0	0	0	0	0	notsig
FBgn0038610	0	0	0	0	0	0	notsig
FBgn0038611	0	0	0	0	0	0	notsig
FBgn0038612	0	0	0	0	0	0	notsig
FBgn0038613	1	0	0	1	1	0	exon
FBgn0038617	0	0	0	0	0	0	notsig
FBgn0038619	0	0	0	0	0	0	notsig
FBgn0038621	0	0	0	0	0	0	notsig
FBgn0038626	0	0	0	0	0	0	notsig
FBgn0038627	0	0	0	0	0	0	notsig
FBgn0038629	0	0	0	0	0	0	notsig
FBgn0038630	0	0	0	0	0	0	notsig
FBgn0038631	0	0	0	0	0	0	notsig
FBgn0038632	0	0	0	0	0	0	notsig
FBgn0038638	1	0	0	1	1	0	exon
FBgn0038639	0	0	0	0	0	0	notsig
FBgn0038640	0	0	0	0	0	0	notsig
FBgn0038641	0	0	0	0	0	0	notsig
FBgn0038642	0	0	0	0	0	0	notsig
FBgn0038643	0	0	0	0	0	0	notsig
FBgn0038645	0	0	0	0	0	0	notsig
FBgn0038646	0	0	0	0	0	0	notsig
FBgn0038647	0	0	0	0	0	0	notsig
FBgn0038649	0	0	0	0	0	0	notsig
FBgn0038651	0	0	0	0	0	0	notsig
FBgn0038652	0	0	0	0	0	0	notsig
FBgn0038653	0	0	0	0	0	0	notsig
FBgn0038654	0	0	0	0	0	0	notsig
FBgn0038655	0	0	0	0	0	0	notsig
FBgn0038656	0	0	0	0	0	0	notsig
FBgn0038658	0	1	0	1	0	1	noexon
FBgn0038659	0	0	0	0	0	0	notsig
FBgn0038660	0	0	0	0	0	0	notsig
FBgn0038662	0	0	0	0	0	0	notsig
FBgn0038665	0	0	0	0	0	0	notsig
FBgn0038666	0	0	0	0	0	0	notsig
FBgn0038672	0	0	0	0	0	0	notsig
FBgn0038673	0	0	0	0	0	0	notsig
FBgn0038674	0	0	0	0	0	0	notsig
FBgn0038675	0	0	0	0	0	0	notsig
FBgn0038676	1	0	0	1	1	0	exon
FBgn0038678	0	0	0	0	0	0	notsig
FBgn0038679	0	1	0	1	0	1	noexon
FBgn0038680	0	0	0	0	0	0	notsig
FBgn0038681	0	0	0	0	0	0	notsig
FBgn0038682	0	0	0	0	0	0	notsig
FBgn0038683	0	0	0	0	0	0	notsig
FBgn0038685	0	0	0	0	0	0	notsig
FBgn0038686	0	0	0	0	0	0	notsig
FBgn0038690	0	0	0	0	0	0	notsig
FBgn0038691	0	0	0	0	0	0	notsig
FBgn0038692	0	0	0	0	0	0	notsig
FBgn0038693	0	0	0	0	0	0	notsig
FBgn0038694	0	0	0	0	0	0	notsig
FBgn0038695	0	0	0	0	0	0	notsig
FBgn0038697	0	0	0	0	0	0	notsig
FBgn0038700	0	0	0	0	0	0	notsig
FBgn0038701	0	0	0	0	0	0	notsig
FBgn0038702	0	0	0	0	0	0	notsig
FBgn0038704	0	0	0	0	0	0	notsig
FBgn0038705	0	0	0	0	0	0	notsig
FBgn0038706	0	0	0	0	0	0	notsig
FBgn0038708	0	0	0	0	0	0	notsig
FBgn0038709	0	0	0	0	0	0	notsig
FBgn0038714	0	0	0	0	0	0	notsig
FBgn0038715	0	0	0	0	0	0	notsig
FBgn0038716	0	0	0	0	0	0	notsig
FBgn0038717	0	0	0	0	0	0	notsig
FBgn0038718	0	0	0	0	0	0	notsig
FBgn0038719	0	0	0	0	0	0	notsig
FBgn0038720	0	0	0	0	0	0	notsig
FBgn0038721	0	0	0	0	0	0	notsig
FBgn0038722	0	0	0	0	0	0	notsig
FBgn0038723	0	1	0	1	1	0	exon
FBgn0038725	0	0	0	0	0	0	notsig
FBgn0038727	0	0	0	0	0	0	notsig
FBgn0038730	0	0	0	0	0	0	notsig
FBgn0038731	0	0	0	0	0	0	notsig
FBgn0038732	0	0	0	0	0	0	notsig
FBgn0038733	0	0	0	0	0	0	notsig
FBgn0038734	0	0	0	0	0	0	notsig
FBgn0038735	0	0	0	0	0	0	notsig
FBgn0038737	0	0	0	0	0	0	notsig
FBgn0038738	0	0	0	0	0	0	notsig
FBgn0038739	0	0	0	0	0	0	notsig
FBgn0038740	0	0	0	0	0	0	notsig
FBgn0038741	0	0	0	0	0	0	notsig
FBgn0038742	0	0	0	0	0	0	notsig
FBgn0038744	0	0	0	0	0	0	notsig
FBgn0038745	0	0	0	0	0	0	notsig
FBgn0038746	0	0	0	0	0	0	notsig
FBgn0038747	0	0	0	0	0	0	notsig
FBgn0038749	0	0	0	0	0	0	notsig
FBgn0038750	0	0	0	0	0	0	notsig
FBgn0038751	0	0	0	0	0	0	notsig
FBgn0038752	0	0	0	0	0	0	notsig
FBgn0038753	0	0	0	0	0	0	notsig
FBgn0038755	0	1	0	1	0	1	noexon
FBgn0038756	0	0	0	0	0	0	notsig
FBgn0038760	0	0	0	0	0	0	notsig
FBgn0038761	0	0	0	0	0	0	notsig
FBgn0038763	0	0	0	0	0	0	notsig
FBgn0038765	0	0	0	0	0	0	notsig
FBgn0038766	0	0	0	0	0	0	notsig
FBgn0038767	0	0	0	0	0	0	notsig
FBgn0038768	0	0	0	0	0	0	notsig
FBgn0038769	0	0	0	0	0	0	notsig
FBgn0038771	0	0	0	0	0	0	notsig
FBgn0038772	0	0	0	0	0	0	notsig
FBgn0038773	0	0	0	0	0	0	notsig
FBgn0038774	0	0	0	0	0	0	notsig
FBgn0038775	0	0	0	0	0	0	notsig
FBgn0038783	0	0	0	0	0	0	notsig
FBgn0038784	0	0	0	0	0	0	notsig
FBgn0038787	0	0	0	0	0	0	notsig
FBgn0038789	0	0	0	0	0	0	notsig
FBgn0038790	0	0	0	0	0	0	notsig
FBgn0038795	0	0	0	0	0	0	notsig
FBgn0038796	0	0	0	0	0	0	notsig
FBgn0038797	0	0	0	0	0	0	notsig
FBgn0038798	0	0	0	0	0	0	notsig
FBgn0038799	0	0	0	0	0	0	notsig
FBgn0038803	0	0	0	0	0	0	notsig
FBgn0038804	0	0	0	0	0	0	notsig
FBgn0038805	0	0	0	0	0	0	notsig
FBgn0038806	0	0	0	0	0	0	notsig
FBgn0038808	0	0	0	0	0	0	notsig
FBgn0038809	0	0	0	0	0	0	notsig
FBgn0038810	0	0	0	0	0	0	notsig
FBgn0038811	0	0	0	0	0	0	notsig
FBgn0038814	0	0	0	0	0	0	notsig
FBgn0038815	0	0	0	0	0	0	notsig
FBgn0038816	0	0	0	0	0	0	notsig
FBgn0038818	0	0	0	0	0	0	notsig
FBgn0038819	0	0	0	0	0	0	notsig
FBgn0038820	0	0	0	0	0	0	notsig
FBgn0038821	1	0	0	1	0	1	noexon
FBgn0038826	0	0	0	0	0	0	notsig
FBgn0038827	1	0	0	1	1	0	exon
FBgn0038828	0	0	0	0	0	0	notsig
FBgn0038829	0	0	0	0	0	0	notsig
FBgn0038830	0	0	0	0	0	0	notsig
FBgn0038832	0	0	0	0	0	0	notsig
FBgn0038833	0	0	0	0	0	0	notsig
FBgn0038834	0	0	0	0	0	0	notsig
FBgn0038837	0	0	0	0	0	0	notsig
FBgn0038838	0	0	0	0	0	0	notsig
FBgn0038839	0	0	0	0	0	0	notsig
FBgn0038840	0	0	0	0	0	0	notsig
FBgn0038842	0	0	0	0	0	0	notsig
FBgn0038845	0	0	0	0	0	0	notsig
FBgn0038846	0	0	0	0	0	0	notsig
FBgn0038847	0	0	0	0	0	0	notsig
FBgn0038849	0	0	0	0	0	0	notsig
FBgn0038850	0	0	0	0	0	0	notsig
FBgn0038851	0	0	0	0	0	0	notsig
FBgn0038852	0	0	0	0	0	0	notsig
FBgn0038853	0	0	0	0	0	0	notsig
FBgn0038854	0	0	0	0	0	0	notsig
FBgn0038855	0	0	0	0	0	0	notsig
FBgn0038857	0	0	0	0	0	0	notsig
FBgn0038858	0	0	0	0	0	0	notsig
FBgn0038859	0	0	0	0	0	0	notsig
FBgn0038860	0	0	0	0	0	0	notsig
FBgn0038861	0	0	0	0	0	0	notsig
FBgn0038862	0	0	0	0	0	0	notsig
FBgn0038865	0	0	0	0	0	0	notsig
FBgn0038866	0	0	0	0	0	0	notsig
FBgn0038868	0	0	0	0	0	0	notsig
FBgn0038869	0	0	0	0	0	0	notsig
FBgn0038870	0	0	0	0	0	0	notsig
FBgn0038871	0	0	0	0	0	0	notsig
FBgn0038872	1	0	0	1	1	0	exon
FBgn0038873	0	0	0	0	0	0	notsig
FBgn0038874	0	0	0	0	0	0	notsig
FBgn0038876	0	0	0	0	0	0	notsig
FBgn0038877	0	0	0	0	0	0	notsig
FBgn0038879	0	0	0	0	0	0	notsig
FBgn0038880	0	1	0	1	0	1	noexon
FBgn0038881	0	0	0	0	0	0	notsig
FBgn0038886	0	0	0	0	0	0	notsig
FBgn0038887	0	0	0	0	0	0	notsig
FBgn0038888	0	0	0	0	0	0	notsig
FBgn0038889	0	0	0	0	0	0	notsig
FBgn0038890	0	0	0	0	0	0	notsig
FBgn0038892	0	0	0	0	0	0	notsig
FBgn0038893	0	0	0	0	0	0	notsig
FBgn0038894	0	0	0	0	0	0	notsig
FBgn0038897	0	0	0	0	0	0	notsig
FBgn0038901	0	0	0	0	0	0	notsig
FBgn0038902	0	0	0	0	0	0	notsig
FBgn0038903	0	0	0	0	0	0	notsig
FBgn0038909	0	0	0	0	0	0	notsig
FBgn0038912	0	0	0	0	0	0	notsig
FBgn0038914	0	0	0	0	0	0	notsig
FBgn0038915	0	0	0	0	0	0	notsig
FBgn0038916	0	0	0	0	0	0	notsig
FBgn0038917	0	0	0	0	0	0	notsig
FBgn0038918	0	1	0	1	0	1	noexon
FBgn0038919	0	1	0	1	1	0	exon
FBgn0038921	0	0	0	0	0	0	notsig
FBgn0038922	0	0	0	0	0	0	notsig
FBgn0038923	0	0	0	0	0	0	notsig
FBgn0038924	0	0	0	0	0	0	notsig
FBgn0038925	0	0	0	0	0	0	notsig
FBgn0038926	0	0	0	0	0	0	notsig
FBgn0038927	0	0	0	0	0	0	notsig
FBgn0038928	0	0	0	0	0	0	notsig
FBgn0038929	0	0	0	0	0	0	notsig
FBgn0038930	0	0	0	0	0	0	notsig
FBgn0038931	0	0	0	0	0	0	notsig
FBgn0038934	0	0	0	0	0	0	notsig
FBgn0038938	0	0	0	0	0	0	notsig
FBgn0038941	0	0	0	0	0	0	notsig
FBgn0038942	0	0	0	0	0	0	notsig
FBgn0038943	0	0	0	0	0	0	notsig
FBgn0038944	0	1	0	1	0	1	noexon
FBgn0038945	0	0	0	0	0	0	notsig
FBgn0038946	0	0	0	0	0	0	notsig
FBgn0038947	0	0	0	0	0	0	notsig
FBgn0038948	0	0	0	0	0	0	notsig
FBgn0038950	0	0	0	0	0	0	notsig
FBgn0038951	0	0	0	0	0	0	notsig
FBgn0038952	0	0	0	0	0	0	notsig
FBgn0038953	0	0	0	0	0	0	notsig
FBgn0038956	0	0	0	0	0	0	notsig
FBgn0038957	0	0	0	0	0	0	notsig
FBgn0038958	0	0	0	0	0	0	notsig
FBgn0038959	0	0	0	0	0	0	notsig
FBgn0038960	0	0	0	0	0	0	notsig
FBgn0038961	0	0	0	0	0	0	notsig
FBgn0038964	0	0	0	0	0	0	notsig
FBgn0038965	0	0	0	0	0	0	notsig
FBgn0038966	0	0	0	0	0	0	notsig
FBgn0038967	0	0	0	0	0	0	notsig
FBgn0038968	0	0	0	0	0	0	notsig
FBgn0038972	0	0	0	0	0	0	notsig
FBgn0038973	0	0	0	0	0	0	notsig
FBgn0038974	0	0	0	0	0	0	notsig
FBgn0038975	0	0	0	0	0	0	notsig
FBgn0038976	0	0	0	0	0	0	notsig
FBgn0038977	0	0	0	0	0	0	notsig
FBgn0038978	0	0	0	0	0	0	notsig
FBgn0038979	0	0	0	0	0	0	notsig
FBgn0038980	0	0	0	0	0	0	notsig
FBgn0038981	0	0	0	0	0	0	notsig
FBgn0038983	0	0	0	0	0	0	notsig
FBgn0038984	0	0	0	0	0	0	notsig
FBgn0038986	0	0	0	0	0	0	notsig
FBgn0038989	0	0	0	0	0	0	notsig
FBgn0038993	0	0	0	0	0	0	notsig
FBgn0039002	0	0	0	0	0	0	notsig
FBgn0039003	0	0	0	0	0	0	notsig
FBgn0039004	0	0	0	0	0	0	notsig
FBgn0039006	0	0	0	0	0	0	notsig
FBgn0039007	0	0	0	0	0	0	notsig
FBgn0039008	0	0	0	0	0	0	notsig
FBgn0039009	0	0	0	0	0	0	notsig
FBgn0039010	0	0	0	0	0	0	notsig
FBgn0039013	0	0	0	0	0	0	notsig
FBgn0039015	0	0	0	0	0	0	notsig
FBgn0039016	0	0	0	0	0	0	notsig
FBgn0039017	0	0	0	0	0	0	notsig
FBgn0039019	0	0	0	0	0	0	notsig
FBgn0039020	0	0	0	0	0	0	notsig
FBgn0039022	0	0	0	0	0	0	notsig
FBgn0039023	0	0	0	0	0	0	notsig
FBgn0039024	0	0	0	0	0	0	notsig
FBgn0039025	0	0	0	0	0	0	notsig
FBgn0039026	0	0	0	0	0	0	notsig
FBgn0039027	0	0	0	0	0	0	notsig
FBgn0039028	0	0	0	0	0	0	notsig
FBgn0039029	0	0	0	0	0	0	notsig
FBgn0039030	0	0	0	0	0	0	notsig
FBgn0039031	0	0	0	0	0	0	notsig
FBgn0039033	0	0	0	0	0	0	notsig
FBgn0039034	0	0	0	0	0	0	notsig
FBgn0039038	0	0	0	0	0	0	notsig
FBgn0039039	0	0	0	0	0	0	notsig
FBgn0039040	0	0	0	0	0	0	notsig
FBgn0039041	0	0	0	0	0	0	notsig
FBgn0039042	0	0	0	0	0	0	notsig
FBgn0039043	0	0	0	0	0	0	notsig
FBgn0039044	0	0	0	0	0	0	notsig
FBgn0039045	0	0	0	0	0	0	notsig
FBgn0039048	0	0	0	0	0	0	notsig
FBgn0039049	0	0	0	0	0	0	notsig
FBgn0039050	0	0	0	0	0	0	notsig
FBgn0039051	0	0	0	0	0	0	notsig
FBgn0039052	0	0	0	0	0	0	notsig
FBgn0039053	0	0	0	0	0	0	notsig
FBgn0039054	0	0	0	0	0	0	notsig
FBgn0039055	0	0	0	0	0	0	notsig
FBgn0039056	0	0	0	0	0	0	notsig
FBgn0039058	0	0	0	0	0	0	notsig
FBgn0039059	0	0	0	0	0	0	notsig
FBgn0039064	0	1	0	1	0	1	noexon
FBgn0039065	0	0	0	0	0	0	notsig
FBgn0039066	0	0	0	0	0	0	notsig
FBgn0039067	0	0	0	0	0	0	notsig
FBgn0039068	0	0	0	0	0	0	notsig
FBgn0039069	1	0	0	1	1	0	exon
FBgn0039070	1	0	0	1	0	1	noexon
FBgn0039071	0	0	0	0	0	0	notsig
FBgn0039073	0	0	0	0	0	0	notsig
FBgn0039075	0	0	0	0	0	0	notsig
FBgn0039077	0	0	0	0	0	0	notsig
FBgn0039078	0	0	0	0	0	0	notsig
FBgn0039079	0	0	0	0	0	0	notsig
FBgn0039080	0	0	0	0	0	0	notsig
FBgn0039081	0	0	0	0	0	0	notsig
FBgn0039083	0	0	0	0	0	0	notsig
FBgn0039084	0	0	0	0	0	0	notsig
FBgn0039085	1	0	0	1	1	0	exon
FBgn0039086	0	0	0	0	0	0	notsig
FBgn0039087	0	0	0	0	0	0	notsig
FBgn0039088	0	0	0	0	0	0	notsig
FBgn0039089	0	0	0	0	0	0	notsig
FBgn0039091	0	0	0	0	0	0	notsig
FBgn0039092	0	0	0	0	0	0	notsig
FBgn0039093	1	0	0	1	0	1	noexon
FBgn0039094	1	0	0	1	0	1	noexon
FBgn0039098	0	0	0	0	0	0	notsig
FBgn0039099	0	0	0	0	0	0	notsig
FBgn0039101	0	0	0	0	0	0	notsig
FBgn0039102	0	0	0	0	0	0	notsig
FBgn0039104	0	0	0	0	0	0	notsig
FBgn0039106	0	0	0	0	0	0	notsig
FBgn0039107	0	0	0	0	0	0	notsig
FBgn0039108	0	0	0	0	0	0	notsig
FBgn0039109	0	0	0	0	0	0	notsig
FBgn0039110	0	0	0	0	0	0	notsig
FBgn0039111	0	0	0	0	0	0	notsig
FBgn0039112	0	0	0	0	0	0	notsig
FBgn0039113	0	0	0	0	0	0	notsig
FBgn0039114	0	0	0	0	0	0	notsig
FBgn0039115	0	0	0	0	0	0	notsig
FBgn0039116	0	0	0	0	0	0	notsig
FBgn0039117	0	0	0	0	0	0	notsig
FBgn0039118	0	0	0	0	0	0	notsig
FBgn0039120	0	0	0	0	0	0	notsig
FBgn0039124	0	0	0	0	0	0	notsig
FBgn0039125	0	0	0	0	0	0	notsig
FBgn0039126	0	0	0	0	0	0	notsig
FBgn0039128	0	0	0	0	0	0	notsig
FBgn0039129	0	0	0	0	0	0	notsig
FBgn0039130	0	0	0	0	0	0	notsig
FBgn0039131	0	0	0	0	0	0	notsig
FBgn0039132	0	0	0	0	0	0	notsig
FBgn0039135	0	0	0	0	0	0	notsig
FBgn0039136	0	1	1	1	1	1	both
FBgn0039137	0	1	1	1	1	1	both
FBgn0039139	0	0	0	0	0	0	notsig
FBgn0039140	0	0	1	1	1	0	exon
FBgn0039141	0	0	0	0	0	0	notsig
FBgn0039145	0	0	0	0	0	0	notsig
FBgn0039147	0	0	0	0	0	0	notsig
FBgn0039149	0	0	0	0	0	0	notsig
FBgn0039150	0	0	0	0	0	0	notsig
FBgn0039151	0	0	0	0	0	0	notsig
FBgn0039152	0	0	0	0	0	0	notsig
FBgn0039153	0	0	0	0	0	0	notsig
FBgn0039154	0	0	0	0	0	0	notsig
FBgn0039155	0	0	0	0	0	0	notsig
FBgn0039156	0	0	0	0	0	0	notsig
FBgn0039157	0	0	0	0	0	0	notsig
FBgn0039158	0	0	0	0	0	0	notsig
FBgn0039159	0	0	0	0	0	0	notsig
FBgn0039160	0	0	0	0	0	0	notsig
FBgn0039161	0	0	0	0	0	0	notsig
FBgn0039163	0	0	0	0	0	0	notsig
FBgn0039165	0	0	0	0	0	0	notsig
FBgn0039167	0	0	0	0	0	0	notsig
FBgn0039169	0	0	0	0	0	0	notsig
FBgn0039170	0	0	0	0	0	0	notsig
FBgn0039172	0	0	0	0	0	0	notsig
FBgn0039175	0	0	0	0	0	0	notsig
FBgn0039178	0	0	0	0	0	0	notsig
FBgn0039180	0	0	0	0	0	0	notsig
FBgn0039182	0	0	0	0	0	0	notsig
FBgn0039183	0	0	0	0	0	0	notsig
FBgn0039184	0	0	0	0	0	0	notsig
FBgn0039186	0	0	0	0	0	0	notsig
FBgn0039187	0	0	0	0	0	0	notsig
FBgn0039188	0	0	0	0	0	0	notsig
FBgn0039189	0	0	0	0	0	0	notsig
FBgn0039190	0	0	0	0	0	0	notsig
FBgn0039192	0	0	0	0	0	0	notsig
FBgn0039193	0	0	0	0	0	0	notsig
FBgn0039194	0	0	0	0	0	0	notsig
FBgn0039195	0	0	0	0	0	0	notsig
FBgn0039196	0	0	0	0	0	0	notsig
FBgn0039197	0	0	0	0	0	0	notsig
FBgn0039198	0	0	0	0	0	0	notsig
FBgn0039199	0	0	0	0	0	0	notsig
FBgn0039200	0	0	0	0	0	0	notsig
FBgn0039201	0	0	0	0	0	0	notsig
FBgn0039202	0	0	0	0	0	0	notsig
FBgn0039203	0	0	0	0	0	0	notsig
FBgn0039204	0	0	0	0	0	0	notsig
FBgn0039205	0	0	0	0	0	0	notsig
FBgn0039207	0	0	0	0	0	0	notsig
FBgn0039209	0	0	0	0	0	0	notsig
FBgn0039210	0	0	0	0	0	0	notsig
FBgn0039212	0	0	0	0	0	0	notsig
FBgn0039213	0	0	1	1	0	1	noexon
FBgn0039214	0	0	0	0	0	0	notsig
FBgn0039215	0	0	0	0	0	0	notsig
FBgn0039217	0	0	0	0	0	0	notsig
FBgn0039218	0	0	0	0	0	0	notsig
FBgn0039219	0	0	0	0	0	0	notsig
FBgn0039223	0	0	0	0	0	0	notsig
FBgn0039224	0	0	0	0	0	0	notsig
FBgn0039225	0	0	0	0	0	0	notsig
FBgn0039226	0	0	0	0	0	0	notsig
FBgn0039227	0	0	0	0	0	0	notsig
FBgn0039228	0	0	0	0	0	0	notsig
FBgn0039229	0	0	0	0	0	0	notsig
FBgn0039232	0	0	0	0	0	0	notsig
FBgn0039233	0	0	0	0	0	0	notsig
FBgn0039234	0	0	0	0	0	0	notsig
FBgn0039235	0	0	0	0	0	0	notsig
FBgn0039237	0	0	0	0	0	0	notsig
FBgn0039238	0	0	0	0	0	0	notsig
FBgn0039239	0	0	0	0	0	0	notsig
FBgn0039240	0	0	0	0	0	0	notsig
FBgn0039241	0	0	0	0	0	0	notsig
FBgn0039244	0	0	0	0	0	0	notsig
FBgn0039246	0	0	0	0	0	0	notsig
FBgn0039249	0	0	0	0	0	0	notsig
FBgn0039250	0	0	0	0	0	0	notsig
FBgn0039251	0	0	0	0	0	0	notsig
FBgn0039252	0	0	0	0	0	0	notsig
FBgn0039254	0	0	0	0	0	0	notsig
FBgn0039257	0	0	0	0	0	0	notsig
FBgn0039258	0	0	0	0	0	0	notsig
FBgn0039259	0	0	0	0	0	0	notsig
FBgn0039260	0	0	0	0	0	0	notsig
FBgn0039261	0	0	0	0	0	0	notsig
FBgn0039264	0	0	0	0	0	0	notsig
FBgn0039265	0	0	0	0	0	0	notsig
FBgn0039266	0	0	0	0	0	0	notsig
FBgn0039269	0	0	0	0	0	0	notsig
FBgn0039270	0	0	0	0	0	0	notsig
FBgn0039271	0	0	0	0	0	0	notsig
FBgn0039272	0	0	0	0	0	0	notsig
FBgn0039273	0	0	0	0	0	0	notsig
FBgn0039274	0	0	0	0	0	0	notsig
FBgn0039277	0	0	0	0	0	0	notsig
FBgn0039280	1	0	1	1	1	1	both
FBgn0039282	0	0	0	0	0	0	notsig
FBgn0039283	0	0	0	0	0	0	notsig
FBgn0039286	0	0	0	0	0	0	notsig
FBgn0039288	0	0	0	0	0	0	notsig
FBgn0039290	0	0	0	0	0	0	notsig
FBgn0039291	0	0	0	0	0	0	notsig
FBgn0039293	0	0	0	0	0	0	notsig
FBgn0039294	0	0	0	0	0	0	notsig
FBgn0039296	0	0	0	0	0	0	notsig
FBgn0039297	0	0	0	0	0	0	notsig
FBgn0039298	0	0	0	0	0	0	notsig
FBgn0039299	0	0	0	0	0	0	notsig
